"word","new_label"
"Chicago","USA"
"Chicago","USA"
"Chicago","USA"
"Chicago","USA"
"Chile","Chile"
"Chile","Chile"
"Chile","Chile"
"Chile","Chile"
"Chilean","Chile"
"Chili","Chile"
"China","China"
"China","China"
"China","China"
"China","China"
"Chinas","China"
"Chinas","China"
"Chine","China"
"Chinese","China"
"Chinesen","China"
"Chinesen","China"
"Chinois","China"
"Chipre","Cyprus"
"Chirac","France"
"Chirac","France"
"Chirac","France"
"Choose France","France"
"Christian Kern","Austria"
"Christian Lindner","Germany"
"Christian Wulff","Germany"
"Christie s","UK"
"Christie'","UK"
"Christie's","UK"
"Christie's","UK"
"Christine Lagarde","World"
"Christine Lagarde","EU"
"Christine Lagarde","France"
"Christoph Leitl","Austria"
"Christoph Matznetter","Austria"
"Chrysler","USA"
"Chrysler","USA"
"Chrysler","USA"
"Chrysler","USA"
"Chrysler","USA"
"Chrysler","USA"
"Chypre","Cyprus"
"CiU","Spain"
"Ciampi","Italy"
"Cile","Chile"
"Cina","China"
"Cinco Días","Spain"
"CincoDías","Spain"
"Cinque Stelle","Italy"
"Cintra","Spain"
"Cipe","Italy"
"Cipro","Cyprus"
"Cir","Italy"
"Cirio","Italy"
"Cisco","USA"
"Cisco","USA"
"Cisco","USA"
"Cisco","USA"
"Cisgiordania","Israel"
"Cisl","Italy"
"Citi","USA"
"Citi","USA"
"Citi","USA"
"Citi","USA"
"Citibank","USA"
"Citigroup","USA"
"Citigroup","USA"
"Citigroup","USA"
"Citigroup","USA"
"Citigroup","USA"
"Citigroup","USA"
"Citroën","France"
"Citroën","France"
"Ciudad Lineal","Spain"
"Ciudad Real","Spain"
"Ciudadanos","Spain"
"Ciutat Vella","Spain"
"Claudio Scajola","Italy"
"Claus Raidl","Austria"
"Clegg","UK"
"Clement","Germany"
"Clermont-Ferrand","France"
"Clinton","USA"
"Clinton","USA"
"Clinton","USA"
"Clinton","USA"
"Club Med","France"
"Cnel","Italy"
"Cnr","Italy"
"Coca-Cola","USA"
"Coca-Cola","USA"
"Coca-Cola","USA"
"Coca-Cola","USA"
"Coca-Cola","USA"
"Codere","Spain"
"Coface","France"
"Coke","USA"
"Coldiretti","Italy"
"Colle","Italy"
"Collecchio","Italy"
"Collège de France","France"
"Colombia","Colombia"
"Colombia","Colombia"
"Colombia","Colombia"
"Colombie","Colombia"
"Colombie-Britannique","UK"
"Colonia","Germany"
"Colonia","Germany"
"Colorado","USA"
"Comcast","USA"
"Comdirect","Germany"
"Comisiones Obreras","Spain"
"Comisión Europea","EU"
"Comisión Nacional de la Energía","Spain"
"Comisión Nacional de los Mercados","Spain"
"Comisión Nacional del Mercado de Valores","Spain"
"Comisión del Mercado de las Telecomunicaciones","Spain"
"Commerzbank","Germany"
"Commerzbank","Germany"
"Commerzbank","Germany"
"Commerzbank","Germany"
"Commerzbank","Germany"
"Commerzbank","Germany"
"Commission du film d'Ile-de-France","France"
"Commission européenne","EU"
"Commissione Europea","EU"
"Commissione Ue","EU"
"Commissione europea","EU"
"Como","Italy"
"Comune di Milano","Italy"
"Comuni","Italy"
"Comunidad Valenciana","Spain"
"Comunidad de Madrid","Spain"
"Condor","Germany"
"Conergy","Germany"
"Confartigianato","Italy"
"Confcommercio","Italy"
"Confindustria","Italy"
"Congo","Congo"
"Congreso de los Diputados","Spain"
"Connecticut","USA"
"Conseil d'Etat","France"
"Conseil européen","EU"
"Conseil régional d'Ile-de-France","France"
"Consejo","Spain"
"Consejo Europeo","EU"
"Consejo de Estado","Spain"
"Consiglio","Italy"
"Consiglio Ue","EU"
"Consiglio di Stato","Italy"
"Consiglio europeo","EU"
"Consiglio superiore","Italy"
"Consip","Italy"
"Consob","Italy"
"Constanta","Romania"
"Constantia Packaging","Austria"
"Constantia Privatbank","Austria"
"Constitution européenne","EU"
"Conte","Italy"
"Conti","Germany"
"Conti","Germany"
"Continental","Germany"
"Conwert","Austria"
"Coop de France","France"
"Copenaghen","Denmark"
"Copenhagen","Denmark"
"Copenhague","Denmark"
"Copenhague","Denmark"
"Corbyn","UK"
"Cordes","Germany"
"Corea","South Korea"
"Corea","South Korea"
"Corea del Nord","North Korea"
"Corea del Sud","South Korea"
"Corea del Sur","South Korea"
"Cornwall","UK"
"Corrado Passera","Italy"
"Correos","Spain"
"Corriere della Sera","Italy"
"Corse","France"
"Corte Ue","EU"
"Corte costituzionale","Italy"
"Corte dei Conti","Italy"
"Corte dei conti","Italy"
"Corte di Cassazione","Italy"
"Corte di cassazione","Italy"
"Corte di giustizia","EU"
"Corte di giustizia Ue","EU"
"Cortefiel","Spain"
"Corus","Netherlands"
"Corée","South Korea"
"Corée du Nord","North Korea"
"Corée du Sud","South Korea"
"Costa Rica","Costa Rica"
"Costituzione","Italy"
"Cour constitutionnelle allemande","Germany"
"Cour de cassation","France"
"Cour des comptes","France"
"Covent Garden","UK"
"Covestro","Germany"
"Covid-19","World"
"Covip","Italy"
"Cracovia","Poland"
"Cracovia","Poland"
"Craiova","Romania"
"Credit Suisse","Switzerland"
"Credit Suisse","Switzerland"
"Credit Suisse","Switzerland"
"Credit Suisse","Switzerland"
"Credit Suisse","Switzerland"
"Credit Suisse","Switzerland"
"Cremlino","Russia"
"Cremona","Italy"
"Crimea","Ukraine"
"Cristo","Italy"
"Cristóbal Montoro","Spain"
"Criteria","Spain"
"Croacia","Croatia"
"Croatia","Croatia"
"Croatie","Croatia"
"Croazia","Croatia"
"Cromme","Germany"
"Cryan","Germany"
"Crédit Agricole","France"
"Crédit Agricole","France"
"Crédit Agricole Ile-de-France","France"
"Crédit Agricole Nord de France","France"
"Crédit Agricole SA","France"
"Crédit Agricole d'Ile-de-France","France"
"Crédit Foncier de France","France"
"Crédit Immobilier de France","France"
"Crédit Lyonnais","France"
"Crédit Mutuel","France"
"Csm","Italy"
"Ctr","Italy"
"Cuba","Cuba"
"Cuba","Cuba"
"Cuba","Cuba"
"Cuba","Cuba"
"Cuban","Cuba"
"Cuneo","Italy"
"Cyprus","Cyprus"
"Czech","Czechia"
"Cádiz","Spain"
"Cámara de Comercio","Spain"
"César Alierta","Spain"
"Córdoba","Spain"
"Córdoba","Spain"
"Côte d'Azur","France"
"Côte d'Ivoire","Ivory Coast"
"D'Alema","Italy"
"DAX","Germany"
"DDR","Germany"
"DES France","France"
"DFB","Germany"
"DFL","Germany"
"DGB","Germany"
"DGCCRF","France"
"DHL","Germany"
"DHL Express France","France"
"DIHK","Germany"
"DIW","Germany"
"DKB","Germany"
"DRH","France"
"DSGV","Germany"
"DSK","France"
"DSW","Germany"
"DWS","Germany"
"DZ Bank","Germany"
"Daenemark","Denmark"
"Daimler","Germany"
"Daimler","Germany"
"Daimler","Germany"
"Daimler","Germany"
"Daimler","Germany"
"Daimler","Germany"
"Daimler-Chrysler","Germany"
"DaimlerChrysler","Germany"
"DaimlerChrysler","Germany"
"DaimlerChrysler","Germany"
"DaimlerChrysler","Germany"
"Dalkia France","France"
"Damasco","Syria"
"Damascus","Syria"
"Damaskus","Syria"
"Danemark","Denmark"
"Danimarca","Denmark"
"Danish","Denmark"
"Danone","France"
"Danone","France"
"Danone","France"
"Danone","France"
"Dante","Italy"
"Danzica","Poland"
"Darfur","Sudan"
"Dario Franceschini","Italy"
"Darmstadt","Germany"
"Darmstadt","Germany"
"Darty","France"
"Dassault","France"
"Dassault Systèmes","France"
"David Cameron","UK"
"David Cameron","UK"
"David Cameron","UK"
"David Cameron","UK"
"Dax","Germany"
"Dax allemand","Germany"
"Dc","Italy"
"De Beers","UK"
"Dealogic","UK"
"Debenhams","UK"
"Def","Italy"
"Degussa","Germany"
"Deka","Germany"
"Dekabank","Germany"
"Delhi","India"
"Delicias","Spain"
"Dell","USA"
"Dell","USA"
"Dell","USA"
"Dell","USA"
"Dell","USA"
"Deloitte","UK"
"Deloitte","UK"
"Deloitte","UK"
"Deloitte","UK"
"Deloitte","UK"
"Deloitte","UK"
"Deloitte France","France"
"Delphi","Ireland"
"Democrats","USA"
"Demokraten","USA"
"Demokraten","USA"
"Dems","UK"
"Den Haag","Netherlands"
"Den Haag","Netherlands"
"Denmark","Denmark"
"Deoleo","Spain"
"Deripaska","Russia"
"Detroit","USA"
"Detroit","USA"
"Detroit","USA"
"Detroit","USA"
"Deutsche","Germany"
"Deutsche","Germany"
"Deutsche Bahn","Germany"
"Deutsche Bahn","Germany"
"Deutsche Bank","Germany"
"Deutsche Bank","Germany"
"Deutsche Bank","Germany"
"Deutsche Bank","Germany"
"Deutsche Bank","Germany"
"Deutsche Bank","Germany"
"Deutsche Boerse","Germany"
"Deutsche Boerse","Germany"
"Deutsche Boerse","Germany"
"Deutsche Borse","Germany"
"Deutsche Börse","Germany"
"Deutsche Post","Germany"
"Deutsche Post","Germany"
"Deutsche Telekom","Germany"
"Deutsche Telekom","Germany"
"Deutsche Telekom","Germany"
"Deutsche Telekom","Germany"
"Deutsche Telekom","Germany"
"Deutschen Bahn","Germany"
"Deutschen Bank","Germany"
"Deutschen Bank","Germany"
"Deutschen Boerse","Germany"
"Deutschen Instituts fuer Wirtschaftsforschung","Germany"
"Deutschen Post","Germany"
"Deutschen Schutzvereinigung fuer Wertpapierbesitz","Germany"
"Deutschen Telekom","Germany"
"Deutschen Telekom","Germany"
"Deutscher Bank","Germany"
"Deutschland","Germany"
"Deutschland","Germany"
"Deutschlands","Germany"
"Deutschlands","Germany"
"Dexia","Belgium"
"Di Maio","Italy"
"Di Pietro","Italy"
"Diageo","UK"
"Diekmann","Germany"
"Diess","Germany"
"Dieter Zetsche","Germany"
"Dijon","France"
"Dinamarca","Denmark"
"Dini","Italy"
"Disney","USA"
"Disney","USA"
"Disney","USA"
"Disney","USA"
"Dobrindt","Germany"
"Dogudan","Austria"
"Doha","Qatar"
"Doha","Qatar"
"Doha","Qatar"
"Domenico Siniscalco","Italy"
"Dominique Strauss-Kahn","France"
"Dominique de Villepin","France"
"Donald Trump","USA"
"Donald Trump","USA"
"Donald Trump","USA"
"Donald Trump","USA"
"Donald Trump","USA"
"Dornbirn","Austria"
"Dorotheum","Austria"
"Dortmund","Germany"
"Dortmund","Germany"
"Dortmund","Germany"
"Dortmund","Germany"
"Dos Hermanas","Spain"
"Dow","USA"
"Dow","USA"
"Dow Jones","USA"
"Dow Jones","USA"
"Dow Jones","USA"
"Dow Jones","USA"
"Dow Jones","USA"
"Dow Jones","USA"
"Downing Street","UK"
"Dpef","Italy"
"Dragados","Spain"
"Draghi","EU"
"Draghi","Italy"
"Draghi","EU"
"Draghi","EU"
"Dresda","Germany"
"Dresde","Germany"
"Dresden","Germany"
"Dresden","Germany"
"Dresdner","Germany"
"Dresdner Bank","Germany"
"Drôme","France"
"Ds","Italy"
"Dubai","UAE"
"Dubai","UAE"
"Dubai","UAE"
"Dubai","UAE"
"Dubaï","UAE"
"Dublin","Ireland"
"Dublin","Ireland"
"Dublin","Ireland"
"Dublin","Ireland"
"Dublino","Ireland"
"Dublín","Ireland"
"Ducati","Italy"
"Duerr","Germany"
"Duesseldorf","Germany"
"Duisburg","Germany"
"Duisburg","Germany"
"Duisburg","Germany"
"Duncan Smith","UK"
"Dunkerque","France"
"Dutch","Netherlands"
"Dänemark","Denmark"
"Días Madrid","Spain"
"Düsseldorf","Germany"
"Düsseldorf","Germany"
"Düsseldorf","Germany"
"E-Control","Austria"
"E-Plus","Germany"
"E.ON","Germany"
"E.ON","Germany"
"EADS","Europe"
"EADS","Europe"
"EADS","Europe"
"EADS","Europe"
"EADS","Europe"
"EBRD","Europe"
"ECB","EU"
"EDF","France"
"EDF","France"
"EDF","France"
"EDF","France"
"EDP","Portugal"
"EE UU","USA"
"EFSF","EU"
"EFSF","EU"
"EIB","EU"
"EIB","EU"
"EMI","UK"
"EMI","UK"
"ENA","France"
"ENI","Italy"
"EPR","France"
"ERC","Spain"
"ERE","Spain"
"ERTE","Spain"
"ESA","Europe"
"ESM","EU"
"ESM","EU"
"ETA","Spain"
"EU","EU"
"EU","EU"
"EU","EU"
"EU-Diplomaten","EU"
"EU-Finanzminister","EU"
"EU-Finanzminister","EU"
"EU-Gipfel","EU"
"EU-Gipfel","EU"
"EU-Kommissar","EU"
"EU-Kommission","EU"
"EU-Kommission","EU"
"EU-Kommissionspraesident","EU"
"EU-Laender","EU"
"EU-Länder","EU"
"EU-Ländern","EU"
"EU-Mitglieder","EU"
"EU-Mitgliedstaaten","EU"
"EU-Parlament","EU"
"EU-Parlament","EU"
"EU-Recht","EU"
"EU-Staaten","EU"
"EU-Staaten","EU"
"EU-Verfassung","EU"
"EVN","Austria"
"EY","UK"
"EY","UK"
"EY","UK"
"EY","UK"
"EZB","EU"
"EZB","EU"
"EZB-Praesident","EU"
"EZB-Rat","EU"
"Earth","World"
"EasyJet","UK"
"Easyjet","UK"
"Easyjet","UK"
"Eba","EU"
"Ebay","USA"
"Ebay","USA"
"Ebay","USA"
"Ebay","USA"
"Ebner","Austria"
"Ebro","Spain"
"Ebro Puleva","Spain"
"Echos","France"
"Ecofin","EU"
"Ecofin","EU"
"Ecole polytechnique","France"
"Ecosse","UK"
"Ecuador","Ecuador"
"Ecuador","Ecuador"
"EdF","France"
"Edeka","Germany"
"Eder","Austria"
"Edf","France"
"Edinburgh","UK"
"Edmund Stoiber","Germany"
"Edouard Philippe","France"
"Education nationale","France"
"Efsf","EU"
"Egg France","France"
"Egipto","Egypt"
"Egitto","Egypt"
"Egypt","Egypt"
"Egypte","Egypt"
"Egyptian","Egypt"
"Eichel","Germany"
"Eiffage","France"
"Eiffage","France"
"Einaudi","Italy"
"Eisenstadt","Austria"
"Eixample","Spain"
"El Corte Inglés","Spain"
"El Ibex","Spain"
"El Kaida","Pakistan"
"El País","Spain"
"El Prat","Spain"
"Elche","Spain"
"Elena Salgado","Spain"
"Elisabeth Borne","France"
"Eliseo","France"
"Elon Musk","USA"
"Elon Musk","USA"
"Elsner","Austria"
"Elysée","France"
"Emap France","France"
"Emilia","Italy"
"Emilia Romagna","Italy"
"Emilia-Romagna","Italy"
"Emilio Botín","Spain"
"Emirates","UAE"
"Emirates","UAE"
"Emirates","UAE"
"Emirati","UAE"
"Emirats arabes unis","UAE"
"Emma Marcegaglia","Italy"
"Emmanuel Macron","France"
"Emmanuel Macron","France"
"Emmanuel Macron","France"
"Emmanuel Macron","France"
"Empire britannique","UK"
"EnBW","Germany"
"EnBW","Germany"
"Enac","Italy"
"Enagás","Spain"
"Enav","Italy"
"Ence","Spain"
"Endesa","Spain"
"Endesa","Spain"
"Endesa","Spain"
"Endesa","Spain"
"Enea","Italy"
"Enel","Italy"
"Enel","Italy"
"Enel","Italy"
"Enel","Italy"
"Enel","Italy"
"Energie AG","Austria"
"Engie","France"
"England","UK"
"England","UK"
"England","UK"
"Eni","Italy"
"Eni","Italy"
"Eni","Italy"
"Enrico Letta","Italy"
"Enron","USA"
"Enron","USA"
"Enseignement supérieur","France"
"Entrecanales","Spain"
"Eon","Germany"
"Eon","Germany"
"Eon","Germany"
"Eon","Germany"
"Equitalia","Italy"
"Eramet","France"
"Erdogan","Türkiye"
"Erdogan","Türkiye"
"Erdogan","Türkiye"
"Erdogan","Türkiye"
"Erfurt","Germany"
"Erfurt","Germany"
"Ergo","Germany"
"Eric Woerth","France"
"Ericsson","Sweden"
"Ericsson","Sweden"
"Ericsson","Sweden"
"Ericsson","Sweden"
"Ericsson","Sweden"
"Erlangen","Germany"
"Erlangen","Germany"
"Ernst & Young","UK"
"Ernst Young","UK"
"Ernst Young","UK"
"Eroski","Spain"
"Erste Bank","Austria"
"Erste Group","Austria"
"Erwin Pröll","Austria"
"Esade","Spain"
"Escocia","UK"
"Eslovaquia","Slovakia"
"Eslovenia","Slovenia"
"Esm","EU"
"Espagne","Spain"
"Espagnols","Spain"
"España","Spain"
"Esperanza Aguirre","Spain"
"Essec","France"
"Essen","Germany"
"Essen","Germany"
"Essen","Germany"
"Essen","Germany"
"Essener","Germany"
"Essex","UK"
"Essilor","France"
"Essonne","France"
"Est Europa","Eastern Europe"
"Est de la France","France"
"Estados Unidos","USA"
"Esther Koplowitz","Spain"
"Estland","Estonia"
"Estland","Estonia"
"Estocolmo","Sweden"
"Estonia","Estonia"
"Estonia","Estonia"
"Estonia","Estonia"
"Estonie","Estonia"
"Etat allemand","Germany"
"Etat américain","USA"
"Etat britannique","UK"
"Etat britanniques","UK"
"Etat français","France"
"Etat fédéral allemand","Germany"
"Etats-Unis","USA"
"Ethiopia","Ethiopia"
"Etihad","UAE"
"Etihad","UAE"
"EuGH","EU"
"EuGH","EU"
"Eurazeo","France"
"Eurex","Europe"
"Eurex","Europe"
"Euro-Gruppe","EU"
"Euro-Raums","EU"
"Euro-Staaten","EU"
"EuroStoxx","EU"
"Eurogroupe","EU"
"Eurogrupo","EU"
"Eurogruppo","EU"
"Eurohypo","Germany"
"Eurolandia","EU"
"Euronext","Europe"
"Euronext","Europe"
"Euronext","Europe"
"Euronext","Europe"
"Europa","Europe"
"Europa","Europe"
"Europa","Europe"
"Europa","Europe"
"Europa Press","Spain"
"Europa del Este","Eastern Europe"
"Europaeern","Europe"
"Europaeische Gerichtshof","EU"
"Europaeische Kommission","EU"
"Europaeische Union","EU"
"Europaeische Zentralbank","EU"
"Europaeischen Gerichtshof","EU"
"Europaeischen Union","EU"
"Europaeischen Zentralbank","EU"
"Europaparlament","EU"
"Europarlamento","EU"
"Europas","Europe"
"Europas","Europe"
"Europe","Europe"
"Europe","Europe"
"Europe 1","Europe"
"Europe de l'Est","Eastern Europe"
"Europe de l'Ouest","Western Europe"
"European","Europe"
"European Central Bank","EU"
"European Commission","EU"
"European Union","EU"
"Europeans","Europe"
"Europäer","Europe"
"Europäische Union","EU"
"Europäische Zentralbank","EU"
"Europäischen Kommission","EU"
"Europäischen Union","EU"
"Europäischen Zentralbank","EU"
"Européens","Europe"
"Eurostat","EU"
"Eurostat","EU"
"Eurostat","EU"
"Eurostat","EU"
"Eurotower","EU"
"Eurowings","Germany"
"Eurozona","EU"
"Eurozone","EU"
"Euskadi","Spain"
"Euskaltel","Spain"
"Evonik","Germany"
"Ewald Nowotny","Austria"
"Exceltur","Spain"
"Exor","Italy"
"Extremadura","Spain"
"Exxon","USA"
"Exxon Mobil","USA"
"ExxonMobil","USA"
"ExxonMobil","USA"
"Eybl","Austria"
"F2i","Italy"
"FACC","Austria"
"FBI","USA"
"FBI","USA"
"FC Bayern","Germany"
"FC Bayern Muenchen","Germany"
"FCA","Italy"
"FCA","UK"
"FDA","USA"
"FDA","USA"
"FDA","USA"
"FDP","Germany"
"FDP-Chef","Germany"
"FESF","EU"
"FFG","Austria"
"FFSA","France"
"FGD","Spain"
"FMA","Austria"
"FMC","Germany"
"FMI","World"
"FMI","World"
"FN","France"
"FN","France"
"FNAC","France"
"FNSEA","France"
"FO","France"
"FPÖ","Austria"
"FROB","Spain"
"FSA","UK"
"FSA","UK"
"FSA","UK"
"FSI","France"
"FSU","France"
"FTSE","UK"
"Fabi","Italy"
"Facebook","USA"
"Facebook","USA"
"Fadesa","Spain"
"Fannie","USA"
"Fannie Mae","USA"
"Fannie Mae","USA"
"Farnesina","Italy"
"Fassino","Italy"
"Fastweb","Italy"
"Faurecia","France"
"Faymann","Austria"
"Fazio","Italy"
"Fbi","USA"
"Fca","UK"
"Fed","USA"
"Fed","USA"
"Fed","USA"
"Fed","USA"
"Fed","USA"
"Fed","USA"
"Federal Reserve","USA"
"Federal Reserve","USA"
"Federmeccanica","Italy"
"Feldkirch","Austria"
"Fenosa","Spain"
"Ferdinand Piëch","Germany"
"Fermo","Italy"
"Fernost","Eastern Asia"
"Fernost","Eastern Asia"
"Ferragosto","Italy"
"Ferrara","Italy"
"Ferrari","Italy"
"Ferrari","Italy"
"Ferrari","Italy"
"Ferrari","Italy"
"Ferrari","Italy"
"Ferrari","Italy"
"Ferrero","Italy"
"Ferrovial","Spain"
"Ferrovie","Italy"
"Fi","Italy"
"Fiat","Italy"
"Fiat","Italy"
"Fiat","Italy"
"Fiat","Italy"
"Fiat","Italy"
"Fiat","Italy"
"Fidelity","USA"
"Fidelity","USA"
"Fiera Milano","Italy"
"Fifa","World"
"Fifa","World"
"Figaro","France"
"Figueruelas","Spain"
"Filipinas","Philippines"
"Filippine","Philippines"
"Fillon","France"
"Fim","Italy"
"Financement Participatif France","France"
"Financial Times","UK"
"Financial Times","UK"
"Financial Times","UK"
"Financial Times","UK"
"Financial Times","UK"
"Financial Times","UK"
"Finanzaemter","Germany"
"Finanzmarktaufsicht","Austria"
"Fincantieri","Italy"
"Fini","Italy"
"Fininvest","Italy"
"Finland","Finland"
"Finlande","Finland"
"Finlandia","Finland"
"Finlandia","Finland"
"Finmeccanica","Italy"
"Finnen","Finland"
"Finnen","Finland"
"Finnish","Finland"
"Finnland","Finland"
"Finnland","Finland"
"Fiom","Italy"
"Firenze","Italy"
"Fitch","USA"
"Fitch","USA"
"Fitch","USA"
"Fitch","USA"
"Fitch","USA"
"Fitschen","Germany"
"Fiumicino","Italy"
"Fli","Italy"
"Florence","Italy"
"Florence","Italy"
"Florence","Italy"
"Florencia","Italy"
"Florentino Pérez","Spain"
"Florenz","Italy"
"Florenz","Italy"
"Florida","USA"
"Florida","USA"
"Florida","USA"
"Florida","USA"
"Floride","USA"
"Flughafen Wien","Austria"
"Fluidra","Spain"
"Flöttl","Austria"
"Fmi","World"
"Foggia","Italy"
"Fondation de France","France"
"Fondo Monetario Internacional","World"
"Fondo monetario","World"
"Fondo monetario internazionale","World"
"Fonds monétaire international","World"
"Footsie britannique","UK"
"Forbes","USA"
"Forbes","USA"
"Forbes","USA"
"Ford","USA"
"Ford","USA"
"Ford","USA"
"Ford","USA"
"Ford","USA"
"Ford","USA"
"Forlì","Italy"
"Formel 1","World"
"Formigoni","Italy"
"Formula One","World"
"Fornero","Italy"
"Fort-de-France","France"
"Fortis","Netherlands"
"Fortis","Belgium"
"Fortis","Belgium"
"Forza Italia","Italy"
"Forza Italia","Italy"
"Foster","Australia"
"Fox","USA"
"France","France"
"France","France"
"France -","France"
"France 2","France"
"France 24","France"
"France 3","France"
"France 4","France"
"France 5","France"
"France Active","France"
"France Antilles","France"
"France Assureurs","France"
"France Biotech","France"
"France Champignon","France"
"France Chimie","France"
"France Culture","France"
"France Digitale","France"
"France Domaine","France"
"France Football","France"
"France Galop","France"
"France Holding","France"
"France Industrie","France"
"France Info","France"
"France Inter","France"
"France Invest","France"
"France Loisirs","France"
"France Musique","France"
"France Médias Monde","France"
"France Nature","France"
"France Pub","France"
"France Relance","France"
"France Soir","France"
"France Stratégie","France"
"France TV","France"
"France Telecom","France"
"France Telecom","France"
"France Thermes","France"
"France Télécom","France"
"France Télécom","France"
"France Télécom","France"
"France Télécom Câble","France"
"France Télécom-Orange","France"
"France Télévisions","France"
"France Télévisions Publicité","France"
"France-","France"
"France-Allemagne","France"
"France-Soir","France"
"Francesco Rutelli","Italy"
"Francfort","Germany"
"Francia","France"
"Francia","France"
"Francis Mer","France"
"Francisco González","Spain"
"Franco Frattini","Italy"
"Francoforte","Germany"
"Frank Stronach","Austria"
"Frank-Walter Steinmeier","Germany"
"Franken","Switzerland"
"Franken","Switzerland"
"Frankfurt","Germany"
"Frankfurt","Germany"
"Frankfurt","Germany"
"Frankfurt am Main","Germany"
"Frankfurt am Main","Germany"
"Frankfurter Boerse","Germany"
"Frankreich","France"
"Frankreich","France"
"Frankreichs","France"
"Frankreichs","France"
"Franz Muentefering","Germany"
"Franzose","France"
"Franzosen","France"
"Franzosen","France"
"Français","France"
"Française","France"
"François Baroin","France"
"François Bayrou","France"
"François Chérèque","France"
"François Fillon","France"
"François Hollande","France"
"François Hollande","France"
"François Mitterrand","France"
"François Pinault","France"
"Fraport","Germany"
"Fratelli d Italia","Italy"
"Frauenthal","Austria"
"Freddie","USA"
"Freddie Mac","USA"
"Freenet","Germany"
"Freiburg","Germany"
"Freiburg","Germany"
"Freistaat","Germany"
"French","France"
"Fresenius","Germany"
"Fresenius Medical Care","Germany"
"Friedrich Merz","Germany"
"Friedrichshain","Germany"
"Friuli","Italy"
"Friuli Venezia Giulia","Italy"
"Front national","France"
"Fráncfort","Germany"
"Fs","Italy"
"Ftse Mib","Italy"
"Fuencarral-El Pardo","Spain"
"Fuenlabrada","Spain"
"Funcas","Spain"
"Fédération de l'industrie allemande","Germany"
"Fédération hospitalière de France","France"
"Fürth","Germany"
"G-20","World"
"G-20","World"
"G-7","World"
"G20","World"
"G20","World"
"G20","World"
"G7","World"
"G7","World"
"G8","World"
"GDF","France"
"GDL","Germany"
"GDV","Germany"
"GE","USA"
"GE","USA"
"GE","USA"
"GE","USA"
"GKN","UK"
"GKV","Germany"
"GM","USA"
"GM","USA"
"GM","USA"
"GM","USA"
"GM","USA"
"GMAC","USA"
"GSK","UK"
"GSK","UK"
"Gabriel","Germany"
"Galeries Lafayette","France"
"Galicia","Spain"
"Ganvam","Spain"
"García","Spain"
"Garrigues","Spain"
"Gartner","USA"
"Gartner","USA"
"Gas Natural Fenosa","Spain"
"Gasparri","Italy"
"Gaz de France","France"
"Gaza","Palestine"
"Gaza","Palestine"
"Gaza","Palestine"
"Gaza","Palestine"
"Gazastreifen","Israel"
"Gazprom","Russia"
"Gazprom","Russia"
"Gazprom","Russia"
"Gazprom","Russia"
"Gazprom","Russia"
"Gazprom","Russia"
"Gdansk","Poland"
"Gdansk","Poland"
"Gdansk","Poland"
"Gdo","Italy"
"Gebrüder Weiss","Austria"
"Gecina","France"
"Gelmini","Italy"
"Gelsenkirchen","Germany"
"Gelsenkirchen","Germany"
"General Electric","USA"
"General Electric","USA"
"General Electric","USA"
"General Electric","USA"
"General Electric","USA"
"General Motors","USA"
"General Motors","USA"
"General Motors","USA"
"General Motors","USA"
"General Motors","USA"
"General Motors","USA"
"Generali France","France"
"Generalitat","Spain"
"Generalitat de Cataluña","Spain"
"Geneva","Switzerland"
"Genf","Switzerland"
"Genoa","Italy"
"Genova","Italy"
"Genua","Italy"
"Genua","Italy"
"Genève","Switzerland"
"George Bush","USA"
"George Bush","USA"
"George Osborne","UK"
"George W. Bush","USA"
"George W. Bush","USA"
"George W. Bush","USA"
"George W. Bush","USA"
"Georgien","Georgia"
"Georgien","Georgia"
"Gera","Germany"
"Gera","Germany"
"Gerhard Schroeder","Germany"
"Gerhard Schroeder","Germany"
"German","Germany"
"Germania","Germany"
"Germans","Germany"
"Germany","Germany"
"Gerona","Spain"
"Geronzi","Italy"
"Gerusalemme","Israel"
"Gestamp","Spain"
"Getafe","Spain"
"Gewerkschaft Verdi","Germany"
"GfK","Germany"
"Ghana","Ghana"
"Gheddafi","Syria"
"Giancarlo Giorgetti","Italy"
"Gianfranco Fini","Italy"
"Gianni Letta","Italy"
"Giappone","Japan"
"Gijón","Spain"
"Gilles Carrez","France"
"Gilles de Robien","France"
"Giorgia Meloni","Italy"
"Giorgio Napolitano","Italy"
"Gip","Italy"
"Girona","Spain"
"Gironde","France"
"Giuliano Amato","Italy"
"Giulio Tremonti","Italy"
"Giuseppe Conte","Italy"
"Glasgow","UK"
"GlaxoSmithKline","UK"
"Glencore","Switzerland"
"Glencore","Switzerland"
"Glencore","Switzerland"
"Globalia","Spain"
"Globus","World"
"Globus","World"
"Glos","Germany"
"Gm","USA"
"Gobierno alemán","Germany"
"Gobierno británico","UK"
"Gobierno español","Spain"
"Gobierno vasco","Spain"
"Gold Fields","South Africa"
"Goldman","USA"
"Goldman","USA"
"Goldman","USA"
"Goldman","USA"
"Goldman Sachs","USA"
"Goldman Sachs","USA"
"Goldman Sachs","USA"
"Goldman Sachs","USA"
"Goldman Sachs","USA"
"Goldman Sachs","USA"
"Golf von Mexiko","USA"
"Golfe","Western Asia"
"Golfo","Western Asia"
"Golfstaaten","Western Asia"
"Google","USA"
"Google","USA"
